#list of cognates (not necessarily the same exact meaning)
#including plurals but excluding verb endings for the moment 
#
acqua;agua
rispondere;responder
risposta;respuesta
risposte;respuestas
rossa;roja
rosse;rojas
rossi;rojos
rosso;rojo
sabato;sábado
sacchi;sacos
sacco;saco
sale;sal
salire;subir
salute;salud
sangue;sangre
santo;santo
sapere;saber
scala;escala
scaldare;escaldar
scarpa;escarpa
schiavo;esclavo
scoprire;descubrir
scrivere;escribir
scudo;escudo
scuola;escuela
scuole;escuelas
scuro;oscuro
secca;seca
secche;secas
secchi;secos
secco;seco
secolo;siglo
sedia;silla
segno;seño
segreto;secreto
selvaggi;salvajes
selvaggio;salvaje
sempre;siempre
sentire;sentir
serpente;serpiente
serrare;cerrar
serrata;cerrada
serrate;cerradas
serrati;cerrados
serrato;cerrado
servire;servir
servizi;servicios
servizio;servicio
sette;siete
settimana;semana
sicuro;seguro
signora;señora
signore;señor
sognare;soñar
sogni;sueños
sogno;sueño
sole;sol
soli;soles
sopra;sobre
spagna;españa
spagnolo;español
spalla;espalda
spalle;espaldas
spazio;espacio
specchio;espejo
speciale;especial
spedire;expedir
sperare;esperar
spesso;espeso
spionaggio;espionaje
spiriti;espíritus
spirito;espíritu
sposa;esposa
spose;esposas
sposi;esposos
sposo;esposo
stagni;estaños
stagno;estaño
stanza;estancia
stanze;estancias
stare;estar
stato;estado
statua;estatua
stazione;estación
stazioni; estaciones 
stella;estrella
stile;estilo
stili;estilos
stomaci;estómagos
stomaco;estómago
storia;historia
storie;historias
strada;estrada
strana;extraña
strane;extrañas
strani;extraños
strano;extraño
strumento;instrumento
studente;estudiante
studenti;estudiantes
studiare;estudiar
studio;estudio
sudicio;sucio
tanta;tanta
tante;tantas
tanti;tantos
tanto;tanto
tardi;tarde
tavola;tabla
tavole;tablas
tempi;tiempos
tempo;tiempo
tenere;tener
terra;tierra
terre;tierras
tessuti;tejidos
tessuto;tejido
tinta;tinta
tinte;tintas
torre;torre
torri;torres
totale;total
totali;totales
tra;entre
tranquilla;tranquila
tranquille;tranquilas
tranquilli;tranquilos
tranquillo;tranquilo
travagli;trabajos
travaglio;trabajo
tremare;tremblar
tremato;tremblado
treni;trenes
treno;tren
triste;triste
tristi;tristes
tutta;toda
tutte;todas
tutti;todos
tutto;todo
uguale;igual
uguali;iguales
ultima;última
ultime;últimas
ultimi;últimos
ultimo;último
umido;húmedo
unità;unidad
uomo;hombre
uovo;huevo
utile;útil
utili;útiles
uva;uva
vacca;vaca 
vacche;vacas
vecchi;viejos
vecchia;vieja
vecchie;viejas
vecchio;viejo
vedere;ver
veloce;veloz
veloci;veloces
vendere;vender
venire;venir
venite;venid
venti;vientos
vento;viento
verde;verde
verdi;verdes
verità;verdad
vestiti;vestidos
vestito;vestido
viaggi;viajes
viaggio;viaje
vicina;vecina
vicine;vecinas
vicini;vecinos
vicino;vecino
vini;vinos
vino;vino
virtù;virtud
vita;vida
vite;vidas
vivai;viveros
vivaio;vivero
vivere;vivir
voce;voz
voci;voces
voi;os
volare;volar
volontà;voluntad
vulcani;volcanes
vulcano;volcán
zia;tía
zie;tías
zii;tíos
zio;tío
